Date,A2A.MI,AMP.MI,AZM.MI,BAMI.MI,BGN.MI,BMED.MI,BMPS.MI,BPE.MI,BZU.MI,CPR.MI,DIA.MI,ENEL.MI,ENI.MI,FBK.MI,G.MI,HER.MI,IG.MI,INW.MI,IP.MI,ISP.MI,IVG.MI,LDO.MI,MB.MI,MONC.MI,NEXI.MI,PIRC.MI,PRY.MI,PST.MI,RACE.MI,REC.MI,SPM.MI,SRG.MI,STLAM.MI,STMMI.MI,TEN.MI,TIT.MI,TRN.MI,UCG.MI,UNI.MI,JUVE.MI,MFEA.MI,SFER.MI,YNAP.MI
2023-06-01,1.3659332990646362,30.784767150878906,16.055313110351562,2.8086278438568115,25.038955688476562,6.406807899475098,1.670064926147461,2.019148349761963,20.619882583618164,12.047530174255371,94.0230484008789,4.9504313468933105,10.552855491638184,11.012823104858398,15.57807731628418,2.590202569961548,4.581223964691162,9.640907287597656,49.733177185058594,1.7486006021499634,4.767746448516846,10.088507652282715,8.35766887664795,57.74920654296875,6.411588191986084,3.950608730316162,34.407779693603516,7.999282360076904,264.4911804199219,39.43211364746094,1.074164628982544,4.110279083251953,12.359591484069824,40.34557342529297,10.455156326293945,0.24979999661445618,6.867457866668701,16.078981399536133,4.078876495361328,3.1600000858306885,1.689528465270996,14.666900634765625,
2023-06-02,1.3902783393859863,31.81187629699707,16.424741744995117,2.876784086227417,25.532751083374023,6.576292037963867,1.730372667312622,2.064420700073242,20.94475555419922,12.033025741577148,94.71297454833984,5.0235490798950195,10.84498119354248,11.220863342285156,15.800185203552246,2.6149723529815674,4.700549125671387,9.61648941040039,50.589637756347656,1.781141996383667,4.963533878326416,10.171521186828613,8.420597076416016,60.06365203857422,6.513192176818848,4.073540210723877,35.09035110473633,8.195985794067383,272.095458984375,39.691532135009766,1.1347311735153198,4.1629533767700195,12.7050142288208,40.587162017822266,10.83247184753418,0.2522999942302704,6.941094398498535,16.187135696411133,4.161978244781494,3.259999990463257,1.6834124326705933,14.805455207824707,
2023-06-05,1.3898437023162842,32.28739547729492,16.467205047607422,2.8363397121429443,25.35396385192871,6.518731594085693,1.7582072019577026,2.0545430183410645,20.868314743041992,12.028190612792969,92.9498062133789,4.98283576965332,10.81197452545166,10.98183822631836,15.721794128417969,2.538893699645996,4.700549125671387,9.620558738708496,50.356056213378906,1.771340250968933,4.985137462615967,10.059209823608398,8.341937065124512,59.186397552490234,6.430858135223389,4.053199291229248,34.24433517456055,8.118943214416504,271.21807861328125,39.83977508544922,1.124488353729248,4.144558906555176,12.730792045593262,40.17162322998047,10.902668952941895,0.24770000576972961,6.969145774841309,15.809453964233398,4.142068386077881,3.259999990463257,1.6772966384887695,14.815351486206055,
2023-06-06,1.4146233797073364,33.048213958740234,16.645551681518555,2.878281831741333,25.83924674987793,6.5331220626831055,1.8463494777679443,2.0594818592071533,20.92564582824707,12.279583930969238,94.15719604492188,5.026872634887695,10.71459674835205,11.291685104370117,15.817606925964355,2.572509765625,4.747426986694336,9.563584327697754,50.3171272277832,1.7921195030212402,4.9756855964660645,9.990845680236816,8.41273021697998,59.54103469848633,6.486915588378906,4.01959228515625,34.1482048034668,8.148448944091797,271.21807861328125,40.877464294433594,1.1302778720855713,4.1922173500061035,12.674080848693848,40.35040283203125,11.152750968933105,0.25060001015663147,6.972652435302734,16.051515579223633,4.172365665435791,3.2660000324249268,1.6971733570098877,14.934111595153809,
2023-06-07,1.4050593376159668,33.381072998046875,16.64130401611328,2.864051342010498,26.09465980529785,6.553907871246338,1.8695446252822876,2.055366277694702,21.116748809814453,12.22640609741211,93.44808959960938,4.995299339294434,10.793818473815918,10.942000389099121,15.769699096679688,2.544201612472534,4.72185754776001,9.44963550567627,50.45338439941406,1.8058416843414307,4.924376487731934,9.775989532470703,8.39699935913086,58.79444122314453,6.520199775695801,3.978909492492676,34.21550369262695,8.195985794067383,269.26824951171875,41.34071350097656,1.1703585386276245,4.138706684112549,12.857962608337402,41.65015411376953,11.240499496459961,0.24979999661445618,6.9358344078063965,15.864389419555664,4.1637091636657715,3.319999933242798,1.7361624240875244,14.854938507080078,
2023-06-08,1.4194055795669556,33.143314361572266,16.857864379882812,2.891014337539673,26.137229919433594,6.542715072631836,1.8834620714187622,2.0561890602111816,21.36517906188965,12.381108283996582,92.8923110961914,5.04681396484375,10.823525428771973,11.154467582702637,15.93954849243164,2.5530476570129395,4.747426986694336,9.502540588378906,50.49231719970703,1.8223083019256592,4.955432415008545,9.942014694213867,8.589717864990234,59.26105880737305,6.481659889221191,4.028435707092285,34.369319915771484,8.176315307617188,269.658203125,41.55380630493164,1.1667957305908203,4.154592514038086,13.043562889099121,42.099517822265625,11.29753589630127,0.2506999969482422,6.969145774841309,16.01546287536621,4.1810221672058105,3.427999973297119,1.7346335649490356,14.874731063842773,
2023-06-09,1.4263612031936646,33.257442474365234,16.603086471557617,2.847574472427368,26.018035888671875,6.544314384460449,1.6801162958145142,2.015855550765991,21.21230125427246,12.22640609741211,92.6814956665039,5.04598331451416,10.71459674835205,11.065939903259277,15.93954849243164,2.5530476570129395,4.755949974060059,9.490331649780273,50.21980285644531,1.8109384775161743,4.945980072021484,10.068976402282715,8.609380722045898,59.093074798583984,6.360785961151123,4.033742427825928,34.321250915527344,8.117305755615234,269.4632263183594,41.127620697021484,1.143638014793396,4.1587724685668945,12.933577537536621,42.597190856933594,11.253660202026367,0.2506999969482422,6.976159572601318,15.751084327697754,4.153321266174316,3.4140000343322754,1.807260274887085,14.993492126464844,
2023-06-12,1.422448754310608,33.86609649658203,16.832387924194336,2.8685455322265625,26.264936447143555,6.569897174835205,1.6576939821243286,2.046311855316162,21.422510147094727,12.376275062561035,93.31393432617188,5.077556610107422,10.587512969970703,11.070366859436035,16.2052059173584,2.5636634826660156,4.785780906677246,9.46998405456543,50.94001007080078,1.8081941604614258,5.04049825668335,10.142223358154297,8.699841499328613,60.25029754638672,6.381807327270508,4.106262683868408,35.39799499511719,8.187789916992188,272.9728698730469,41.081295013427734,1.1276057958602905,4.188873291015625,13.14323616027832,43.901771545410156,11.187851905822754,0.24609999358654022,7.030510425567627,15.888422966003418,4.160246849060059,3.4679999351501465,1.9131425619125366,15.320082664489746,
2023-06-13,1.4220138788223267,33.7614860534668,16.823894500732422,2.858808755874634,26.32453155517578,6.606671333312988,1.6855283975601196,2.051250457763672,21.651832580566406,12.472963333129883,93.3714370727539,5.043490886688232,10.694791793823242,11.026103019714355,16.37505531311035,2.549509286880493,4.777257919311523,9.518817901611328,51.87432861328125,1.8128989934921265,5.149868488311768,10.239884376525879,8.794235229492188,61.33286666870117,6.446623802185059,4.139870643615723,36.10941696166992,8.21237850189209,272.48541259765625,42.15604019165039,1.1476460695266724,4.170477867126465,13.37179946899414,44.10470962524414,11.45548152923584,0.24650000035762787,7.035769462585449,15.893573760986328,4.206125736236572,3.497999906539917,2.169247627258301,15.339876174926758,
2023-06-14,1.4324475526809692,33.50470733642578,16.98101043701172,2.908989667892456,26.52034568786621,6.638648986816406,1.7265069484710693,2.099815607070923,22.034034729003906,12.424619674682617,93.77389526367188,5.075064182281494,10.71624755859375,11.034954071044922,16.4882869720459,2.551278591156006,4.777257919311523,9.61648941040039,51.73807907104492,1.8426955938339233,5.21198034286499,10.059209823608398,8.896492958068848,61.295536041259766,6.478156089782715,4.138101100921631,36.00366973876953,8.273848533630371,274.240234375,41.67425537109375,1.1276057958602905,4.187200546264648,13.547088623046875,44.616886138916016,11.345796585083008,0.25769999623298645,7.021743297576904,16.413745880126953,4.241616725921631,3.5920000076293945,2.1080880165100098,15.428946495056152,
2023-06-15,1.4389684200286865,33.31449890136719,16.972517013549805,2.923220157623291,26.48629379272461,6.665831089019775,1.7659389972686768,2.097346067428589,21.36517906188965,12.434288024902344,93.6780776977539,5.066755294799805,10.769062995910645,11.318243026733398,16.47086524963379,2.5300471782684326,4.662194728851318,9.649046897888184,50.97894287109375,1.848968744277954,5.216030597686768,10.059209823608398,8.80210018157959,61.1275520324707,6.4010772705078125,4.109800338745117,35.571044921875,8.249260902404785,273.55780029296875,41.6279296875,1.1155815124511719,4.188873291015625,13.517874717712402,43.95492935180664,11.429156303405762,0.2574000060558319,7.0445356369018555,16.176834106445312,4.257198333740234,3.4760000705718994,2.0259053707122803,15.280495643615723,
2023-06-16,1.448098063468933,33.37156295776367,16.99374771118164,3.00036358833313,26.562915802001953,6.685018062591553,1.76748526096344,2.142618179321289,21.804712295532227,12.424619674682617,96.54322814941406,5.077556610107422,10.709646224975586,11.260701179504395,16.283599853515625,2.5689711570739746,4.743165493011475,9.689743041992188,50.97894287109375,1.8607306480407715,5.2646403312683105,10.254533767700195,8.829630851745605,62.695404052734375,6.408084392547607,4.0850372314453125,35.69602584838867,8.261554718017578,274.240234375,41.93367385864258,1.1173628568649292,4.218972682952881,13.626140594482422,44.08538818359375,11.29753589630127,0.2590000033378601,7.060314655303955,16.53048324584961,4.256331920623779,3.48799991607666,2.06221866607666,15.369565963745117,
2023-06-19,1.4315780401229858,32.8484992980957,16.83663558959961,3.0213348865509033,26.537376403808594,6.694610595703125,1.7945467233657837,2.206822633743286,21.57539176940918,12.279583930969238,94.82796478271484,5.066755294799805,10.719549179077148,11.216437339782715,16.25746726989746,2.518127918243408,4.674979209899902,9.624628067016602,49.966758728027344,1.8775891065597534,5.283544063568115,10.337546348571777,8.809966087341309,62.154117584228516,6.3800554275512695,4.0417022705078125,35.301856994628906,8.26840877532959,274.14276123046875,41.13688659667969,1.1031118631362915,4.133484363555908,13.524747848510742,43.46691131591797,11.253660202026367,0.26260000467300415,7.010190963745117,16.90644645690918,4.230363368988037,3.5480000972747803,2.0316388607025146,15.231013298034668,
2023-06-20,1.4350559711456299,32.77241134643555,16.802663803100586,3.002610445022583,26.36709976196289,6.651440143585205,1.800731897354126,2.2389252185821533,21.479841232299805,12.081371307373047,93.7164077758789,5.069248199462891,10.575960159301758,10.95085334777832,16.187786102294922,2.529221296310425,4.66645622253418,9.563584327697754,49.20762252807617,1.8713160753250122,5.275442600250244,10.371728897094727,8.715574264526367,61.09021759033203,6.280202865600586,3.97094988822937,34.67695999145508,8.184423446655273,273.26531982421875,40.82187271118164,1.0866343975067139,4.141263961791992,13.215414047241211,43.06105041503906,10.981642723083496,0.26409998536109924,7.013790607452393,17.08155632019043,4.209587574005127,3.563999891281128,1.9685683250427246,15.042975425720215,
2023-06-21,1.4094067811965942,32.33494567871094,16.709243774414062,3.065523862838745,26.273448944091797,6.6674299240112305,1.8270198106765747,2.2702040672302246,21.5562801361084,11.926667213439941,93.0456314086914,5.021887302398682,10.782264709472656,10.8003568649292,16.08326530456543,2.536616325378418,4.602531909942627,9.474053382873535,48.64313507080078,1.8866065740585327,5.35510778427124,10.36684513092041,8.743103981018066,59.85833740234375,6.218890190124512,3.920539140701294,34.77309799194336,8.156998634338379,273.9477844238281,40.09919357299805,1.1151361465454102,4.091129302978516,13.203384399414062,42.08985137939453,11.337021827697754,0.2669999897480011,6.941798686981201,17.639495849609375,4.23815393447876,3.5339999198913574,1.943722128868103,14.854938507080078,
2023-06-22,1.429404377937317,31.945024490356445,16.564868927001953,3.047548532485962,26.086143493652344,6.587484359741211,1.7906805276870728,2.2595033645629883,21.728275299072266,11.878321647644043,93.0264663696289,5.021887302398682,10.633726119995117,10.689697265625,15.961323738098145,2.5088837146759033,4.551393032073975,9.482192993164062,48.42901611328125,1.865435242652893,5.498234272003174,10.401026725769043,8.570052146911621,59.279727935791016,6.1891093254089355,3.9355742931365967,34.60005187988281,8.124433517456055,273.0703430175781,39.63594055175781,1.0835169553756714,4.064333438873291,13.081369400024414,42.2396354675293,11.183462142944336,0.25940001010894775,6.878805637359619,17.386276245117188,4.219110012054443,3.559999942779541,1.9494558572769165,14.746074676513672,
2023-06-23,1.429404377937317,31.669225692749023,16.386524200439453,2.985384225845337,26.009521484375,6.53152322769165,1.7458362579345703,2.2101151943206787,21.842933654785156,11.887990951538086,92.08738708496094,5.032689571380615,10.559455871582031,10.5967435836792,15.904707908630371,2.5255234241485596,4.5727009773254395,9.555444717407227,48.010520935058594,1.8309338092803955,5.455025672912598,10.425442695617676,8.463861465454102,58.271820068359375,6.061228275299072,3.893123149871826,33.72520065307617,8.16042709350586,275.50762939453125,39.9602165222168,1.0354200601577759,4.063469886779785,12.988570213317871,41.21046447753906,11.236112594604492,0.257999986410141,6.848209381103516,17.291858673095703,4.1775593757629395,3.51200008392334,1.9456335306167603,14.706487655639648,
2023-06-26,1.4259265661239624,31.15566635131836,16.2548885345459,2.9793925285339355,25.94992446899414,6.427594184875488,1.7164555788040161,2.1813056468963623,21.881153106689453,11.771964073181152,91.28246307373047,5.0517988204956055,10.67663860321045,10.587890625,15.922127723693848,2.5088837146759033,4.581223964691162,9.551376342773438,47.30978012084961,1.82858145236969,5.4023661613464355,9.937131881713867,8.448127746582031,58.12250518798828,6.10502290725708,3.926729917526245,33.580989837646484,8.133002281188965,274.5326843261719,39.77492141723633,1.0403187274932861,4.055689811706543,13.046998977661133,42.11044692993164,11.367733001708984,0.24899999797344208,6.835610389709473,17.416322708129883,4.130815029144287,3.4000000953674316,1.9131425619125366,14.64710807800293,
2023-06-27,1.4380990266799927,30.794279098510742,16.356801986694336,3.0288245677948,26.222366333007812,6.497945785522461,1.735784888267517,2.2224626541137695,21.728275299072266,11.791300773620605,87.31532287597656,5.099160194396973,10.518196105957031,10.685271263122559,16.01358413696289,2.523674488067627,4.602531909942627,9.657185554504395,47.53363037109375,1.8517131805419922,5.330802917480469,9.92248249053955,8.475659370422363,57.91719055175781,6.217138290405273,3.9355742931365967,34.60966873168945,8.331828117370605,276.7749938964844,39.57108688354492,1.0483348369598389,4.0816216468811035,13.158702850341797,41.699153900146484,11.372121810913086,0.2506999969482422,6.898603916168213,17.665250778198242,4.2043938636779785,3.2920000553131104,1.9066442251205444,14.607521057128906,
2023-06-28,1.4472285509109497,30.984485626220703,16.479942321777344,3.0610299110412598,26.545888900756836,6.520330905914307,1.7466095685958862,2.2381019592285156,21.919374465942383,12.066866874694824,89.19348907470703,5.108299732208252,10.564407348632812,10.76937198638916,15.983098983764648,2.5310699939727783,4.581223964691162,9.74671745300293,47.9813232421875,1.8532814979553223,5.303797721862793,10.059209823608398,8.495325088500977,58.514469146728516,6.2101311683654785,3.975371837615967,35.68640899658203,8.432955741882324,283.9892578125,39.93242263793945,1.0777275562286377,4.101502895355225,13.292747497558594,42.90397644042969,11.402832984924316,0.25949999690055847,6.93459939956665,17.656665802001953,4.20352840423584,3.3380000591278076,1.937988519668579,14.72628116607666,
2023-06-29,1.455923080444336,31.62166976928711,16.57761001586914,3.145663022994995,26.605485916137695,6.576292037963867,1.7736707925796509,2.267735004425049,21.995817184448242,12.091039657592773,88.7718505859375,5.099160194396973,10.6353759765625,10.76937198638916,16.1660099029541,2.5088837146759033,4.581223964691162,9.767065048217773,48.526344299316406,1.8709242343902588,5.3726606369018555,10.18617057800293,8.570052146911621,58.663787841796875,6.138307094573975,3.9780256748199463,35.590274810791016,8.446667671203613,288.5712890625,40.136253356933594,1.106229305267334,4.123976230621338,13.765340805053711,43.165252685546875,11.709949493408203,0.25760000944137573,6.963395595550537,18.12877082824707,4.215647220611572,3.4000000953674316,1.960923433303833,14.558037757873535,
2023-06-30,1.4546189308166504,31.945024490356445,16.777185440063477,3.1831116676330566,26.818328857421875,6.621061325073242,1.7798562049865723,2.28995943069458,21.919374465942383,12.269914627075195,91.41661834716797,5.124917507171631,10.877988815307617,10.9021635055542,16.218273162841797,2.5162789821624756,4.62384033203125,9.832179069519043,49.51906204223633,1.8819022178649902,5.571147918701172,10.151988983154297,8.62118148803711,59.11174392700195,6.290713787078857,4.0010199546813965,36.801612854003906,8.498087882995605,291.98345947265625,40.5346565246582,1.1356217861175537,4.137806415557861,13.825489044189453,44.08944320678711,12.03461742401123,0.25780001282691956,7.024589538574219,18.253231048583984,4.233825206756592,3.430000066757202,1.9532784223556519,14.924215316772461,
2023-07-03,1.474181890487671,30.984485626220703,16.90457534790039,3.2422804832458496,27.320642471313477,6.633853435516357,1.8138761520385742,2.315476417541504,21.842933654785156,12.12004566192627,89.69176483154297,5.184741020202637,11.067788124084473,10.871179580688477,16.767009735107422,2.5347676277160645,4.645148277282715,9.787413597106934,48.43875503540039,1.9109150171279907,5.515787124633789,10.19593620300293,8.754902839660645,58.71977996826172,6.465893745422363,4.03639554977417,36.55165100097656,8.474092483520508,288.86376953125,40.18257522583008,1.1708039045333862,4.164602279663086,13.999058723449707,44.29750061035156,12.030229568481445,0.25999999046325684,7.03358793258667,18.446365356445312,4.2701826095581055,3.5139999389648438,1.9876805543899536,14.815351486206055,
2023-07-04,1.4715735912322998,31.136648178100586,16.738967895507812,3.1808648109436035,26.937519073486328,6.513935089111328,1.7744439840316772,2.2570340633392334,21.5180606842041,12.144219398498535,89.40430450439453,5.2669997215271,11.110700607299805,10.676419258117676,16.692975997924805,2.523674488067627,4.619578838348389,9.706021308898926,48.26356887817383,1.8979768753051758,5.491483211517334,10.098275184631348,8.762770652770996,59.05574417114258,6.702386856079102,4.042586326599121,36.609336853027344,8.46723461151123,287.2064514160156,40.37715148925781,1.2255810499191284,4.124841213226318,13.96812629699707,44.074920654296875,12.096040725708008,0.26249998807907104,6.999392032623291,18.137353897094727,4.260660171508789,3.624000072479248,2.037372589111328,14.983595848083496,
2023-07-05,1.4576621055603027,31.04154396057129,16.467205047607422,3.1838605403900146,26.51183319091797,6.4595723152160645,1.7837220430374146,2.2455101013183594,21.651832580566406,12.037859916687012,89.8642578125,5.159814834594727,11.033129692077637,10.415263175964355,16.475223541259766,2.4645113945007324,4.551393032073975,9.791481971740723,47.32925033569336,1.8889590501785278,5.383462429046631,10.278948783874512,8.691975593566895,58.70111846923828,6.672606468200684,4.016939163208008,36.263240814208984,8.434669494628906,288.3763122558594,40.47906494140625,1.2393865585327148,4.114468097686768,13.885637283325195,43.910404205322266,11.995131492614746,0.2612000107765198,6.878805637359619,18.32619285583496,4.227766513824463,3.609999895095825,2.045017719268799,14.944008827209473,
2023-07-06,1.4259265661239624,29.301164627075195,16.114761352539062,3.093235731124878,26.060604095458984,6.29168701171875,1.7272800207138062,2.193652629852295,21.021198272705078,12.008853912353516,87.10450744628906,5.016902446746826,10.755857467651367,11.043807983398438,16.08326530456543,2.41274356842041,4.440591335296631,9.567654609680176,45.87910079956055,1.8352464437484741,5.261940002441406,10.142223358154297,8.495325088500977,57.207923889160156,6.5412211418151855,3.92142391204834,34.907691955566406,8.311259269714355,280.2846374511719,39.11710739135742,1.2420586347579956,4.006420135498047,13.643325805664062,41.63626480102539,11.65730094909668,0.2540000081062317,6.778017520904541,17.892715454101562,4.182753086090088,3.502000093460083,1.9953253269195557,14.389793395996094,
2023-07-07,1.4254918098449707,28.806631088256836,16.34406089782715,3.1621408462524414,26.426698684692383,6.398813724517822,1.7705779075622559,2.2529184818267822,20.90653419494629,12.023357391357422,87.67945861816406,5.065924167633057,10.770711898803711,11.375785827636719,16.065845489501953,2.409045934677124,4.440591335296631,9.494401931762695,46.628501892089844,1.8419115543365479,5.45907735824585,10.396143913269043,8.660511016845703,57.48789596557617,6.649832725524902,3.9585683345794678,35.41722869873047,8.374679565429688,280.9670715332031,38.87620544433594,1.300398349761963,3.9796247482299805,13.926881790161133,42.391082763671875,11.964421272277832,0.2540999948978424,6.716824531555176,18.26610565185547,4.208722114562988,3.569999933242798,1.9953253269195557,14.429380416870117,
2023-07-10,1.4263612031936646,29.01585578918457,16.573362350463867,3.207827568054199,26.55440330505371,6.4435834884643555,1.8015049695968628,2.3097145557403564,21.21230125427246,12.250577926635742,87.73695373535156,5.048475742340088,10.826826095581055,11.747602462768555,16.0571346282959,2.4201390743255615,4.406498432159424,9.465913772583008,46.832881927490234,1.8481847047805786,5.417219161987305,10.615884780883789,8.664443969726562,58.47713851928711,6.595527172088623,3.9567999839782715,35.282630920410156,8.383248329162598,282.23443603515625,39.20975112915039,1.311086654663086,3.9597432613372803,13.97671890258789,42.671722412109375,11.938094139099121,0.2565999925136566,6.659231662750244,18.27898406982422,4.214781761169434,3.628000020980835,2.022082567214966,14.567934036254883,
2023-07-11,1.451141119003296,28.94928550720215,16.569116592407227,3.234041690826416,26.605485916137695,6.493149280548096,1.8138761520385742,2.3286468982696533,21.747385025024414,12.23607349395752,88.46521759033203,5.08503532409668,10.920899391174316,11.698911666870117,16.1790771484375,2.4478719234466553,4.453375816345215,9.592072486877441,47.9131965637207,1.8666114807128906,5.541441917419434,10.840507507324219,8.672309875488281,60.17564392089844,6.623555660247803,4.009863376617432,35.11919403076172,8.415814399719238,282.81939697265625,39.1448974609375,1.3226654529571533,3.9951837062835693,14.043740272521973,42.942684173583984,12.271536827087402,0.2563000023365021,6.673629283905029,18.26610565185547,4.258929252624512,3.621999979019165,2.022082567214966,14.567934036254883,
2023-07-12,1.4707040786743164,29.491371154785156,16.840879440307617,3.308938503265381,27.073741912841797,6.605072498321533,1.8579472303390503,2.365687847137451,22.053146362304688,12.298922538757324,90.99498748779297,5.1764326095581055,11.168465614318848,11.862687110900879,16.37505531311035,2.4737558364868164,4.487468719482422,9.75485610961914,49.3049430847168,1.8881750106811523,5.619756698608398,10.9967679977417,8.833564758300781,61.10888671875,6.6655988693237305,4.100956916809082,36.272850036621094,8.46723461151123,282.3319091796875,39.756385803222656,1.3075239658355713,4.04531717300415,14.373696327209473,44.99909210205078,12.495292663574219,0.26030001044273376,6.754620552062988,18.609455108642578,4.2797040939331055,3.5759999752044678,2.012526750564575,14.765868186950684,
2023-07-13,1.4694000482559204,29.98590660095215,16.947038650512695,3.345637798309326,27.303613662719727,6.670627593994141,1.9298527240753174,2.4175453186035156,21.957595825195312,12.424619674682617,90.4200439453125,5.259521484375,11.239433288574219,11.871540069580078,16.44473648071289,2.5033371448516846,4.504515171051025,9.848457336425781,49.11029815673828,1.9164036512374878,5.7156243324279785,11.035832405090332,8.888627052307129,61.59417724609375,6.737422943115234,4.174361705780029,36.08057403564453,8.544365882873535,281.552001953125,39.737857818603516,1.3044064044952393,4.077300071716309,14.445874214172363,45.62327575683594,12.508456230163574,0.26100000739097595,6.8266119956970215,18.841215133666992,4.286629676818848,3.447999954223633,2.0201714038848877,14.518450736999512,
2023-07-14,1.4520105123519897,30.195131301879883,16.887590408325195,3.2737367153167725,27.252531051635742,6.6690287590026855,1.9630993604660034,2.3977901935577393,22.148698806762695,12.501971244812012,89.8834228515625,5.183079719543457,11.079341888427734,12.048595428466797,16.44473648071289,2.4996395111083984,4.495992660522461,9.836248397827148,49.012969970703125,1.9058178663253784,5.684568881988525,11.030948638916016,8.880760192871094,61.500850677490234,6.674357891082764,4.158442974090576,35.62873077392578,8.528940200805664,285.5491027832031,39.91389846801758,1.2821393013000488,4.063469886779785,14.354791641235352,45.797462463378906,12.451419830322266,0.2624000012874603,6.81761360168457,18.70387840270996,4.290957450866699,3.4760000705718994,2.022082567214966,14.64710807800293,
2023-07-17,1.4441853761672974,30.318763732910156,16.95977783203125,3.3381476402282715,27.312129974365234,6.688215255737305,1.960006594657898,2.443885564804077,21.842933654785156,12.294088363647461,88.3502197265625,5.1764326095581055,10.970414161682129,11.9202299118042,16.4490909576416,2.501488447189331,4.495992660522461,9.742648124694824,47.9131965637207,1.909346342086792,5.673767566680908,11.309286117553711,8.92009162902832,59.70901870727539,6.481659889221191,4.109800338745117,35.47490692138672,8.515229225158691,284.7691955566406,39.849037170410156,1.275904655456543,4.056554317474365,14.2671480178833,45.29424285888672,12.46019458770752,0.26179999113082886,6.787016868591309,18.901302337646484,4.313464164733887,3.4200000762939453,1.9857693910598755,14.4986572265625,
2023-07-18,1.4472285509109497,30.223661422729492,17.12963104248047,3.3516292572021484,27.52497100830078,6.833715438842773,1.976243257522583,2.437300443649292,22.091367721557617,12.23607349395752,90.1134033203125,5.215484619140625,11.082642555236816,12.066301345825195,16.462156295776367,2.505186080932617,4.483207702636719,9.750785827636719,48.662601470947266,1.9336543083190918,5.729127883911133,11.553442001342773,9.038080215454102,58.869102478027344,6.5622429847717285,4.172593116760254,35.35953903198242,8.518655776977539,281.74700927734375,40.10845947265625,1.300398349761963,4.04531717300415,14.2671480178833,45.270057678222656,12.644465446472168,0.262800008058548,6.801414489746094,18.9442195892334,4.345492839813232,3.4179999828338623,2.012526750564575,14.409587860107422,
2023-07-19,1.4607051610946655,29.538921356201172,17.248525619506836,3.3149304389953613,27.5760498046875,6.868891716003418,1.9716044664382935,2.4158990383148193,22.301578521728516,12.062032699584961,89.99840545654297,5.213822364807129,11.082642555236816,12.168107032775879,16.34457015991211,2.527372121810913,4.542869567871094,9.600211143493652,48.83778381347656,1.954041600227356,5.6035542488098145,11.406949043273926,8.998749732971191,57.8611946105957,6.7304158210754395,4.174361705780029,35.273014068603516,8.54265308380127,280.9670715332031,40.28449630737305,1.315540075302124,4.1023664474487305,14.255118370056152,45.415218353271484,12.653240203857422,0.26089999079704285,6.887804985046387,18.862674713134766,4.299613952636719,3.4019999504089355,1.997236728668213,14.587727546691895,
2023-07-20,1.4637483358383179,29.45332908630371,17.19757080078125,3.332904815673828,27.669700622558594,6.875288486480713,1.959233283996582,2.465287208557129,22.760221481323242,12.066866874694824,89.5001220703125,5.229609489440918,11.173417091369629,12.12826919555664,16.549257278442383,2.5421628952026367,4.559916019439697,9.437426567077637,48.79885482788086,1.977565050125122,5.5603461265563965,11.441129684448242,9.06167984008789,57.711875915527344,6.709393501281738,4.26633882522583,34.907691955566406,8.655776977539062,278.8222961425781,39.98801803588867,1.318657398223877,4.155094623565674,14.315266609191895,44.73780822753906,12.991069793701172,0.26350000500679016,6.9849934577941895,19.060100555419922,4.3316426277160645,3.375999927520752,1.95518958568573,14.261136054992676,
2023-07-21,1.4650524854660034,29.557941436767578,17.206064224243164,3.3231685161590576,27.899574279785156,6.9072651863098145,1.9538211822509766,2.4825727939605713,23.333528518676758,12.12004566192627,89.48094940185547,5.264506816864014,11.255936622619629,12.185812950134277,16.627649307250977,2.5384654998779297,4.568439960479736,9.54323673248291,48.93510818481445,1.984622597694397,5.4955339431762695,11.245806694030762,9.02628231048584,58.06651306152344,6.658592224121094,4.280489921569824,34.96537780761719,8.664347648620605,279.5047302246094,41.99853515625,1.3057423830032349,4.182754993438721,14.18637752532959,44.253944396972656,13.026167869567871,0.26260000467300415,7.011990070343018,19.060100555419922,4.3593430519104,3.369999885559082,1.9513672590255737,14.251239776611328,
2023-07-24,1.4863544702529907,29.64353370666504,17.14661407470703,3.323917865753174,27.763357162475586,6.908864498138428,1.9716044664382935,2.5006818771362305,23.409969329833984,12.12004566192627,90.09423065185547,5.315126895904541,11.394574165344238,12.243355751037598,16.6363582611084,2.5865352153778076,4.5727009773254395,9.486262321472168,49.53852462768555,1.988543152809143,5.5400919914245605,11.304403305053711,9.085277557373047,58.2158317565918,6.639322280883789,4.352726459503174,34.99422073364258,8.76718807220459,279.79718017578125,41.748382568359375,1.3280096054077148,4.185347557067871,14.414939880371094,44.162017822265625,13.19727611541748,0.26489999890327454,7.020989894866943,19.21031379699707,4.3766560554504395,3.3519999980926514,1.9975560903549194,14.221549987792969,
